2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 09:58:12 | DEBUG    | app.main             | log_requests         | [0958120985] GET /new.php
2025-12-28 09:58:12 | INFO     | app.main             | log_requests         | [0958120985] ✗ GET /new.php - 404 (16ms)
2025-12-28 09:58:12 | DEBUG    | app.main             | log_requests         | [0958122894] GET /root.php
2025-12-28 09:58:12 | INFO     | app.main             | log_requests         | [0958122894] ✗ GET /root.php - 404 (1ms)
2025-12-28 09:58:12 | DEBUG    | app.main             | log_requests         | [0958124535] GET /wp-content/packed.php
2025-12-28 09:58:12 | INFO     | app.main             | log_requests         | [0958124535] ✗ GET /wp-content/packed.php - 404 (0ms)
2025-12-28 09:58:12 | DEBUG    | app.main             | log_requests         | [0958126313] GET /wp-includes/certificates/index.php
2025-12-28 09:58:12 | INFO     | app.main             | log_requests         | [0958126313] ✗ GET /wp-includes/certificates/index.php - 404 (0ms)
2025-12-28 09:58:12 | DEBUG    | app.main             | log_requests         | [0958128157] GET /wp-includes/rest-api/vx.php
2025-12-28 09:58:12 | INFO     | app.main             | log_requests         | [0958128157] ✗ GET /wp-includes/rest-api/vx.php - 404 (0ms)
2025-12-28 09:58:12 | DEBUG    | app.main             | log_requests         | [0958129864] GET /autoload_classmap/function.php
2025-12-28 09:58:12 | INFO     | app.main             | log_requests         | [0958129864] ✗ GET /autoload_classmap/function.php - 404 (0ms)
2025-12-28 09:58:13 | DEBUG    | app.main             | log_requests         | [0958131595] GET /css/index.php
2025-12-28 09:58:13 | INFO     | app.main             | log_requests         | [0958131595] ✗ GET /css/index.php - 404 (0ms)
2025-12-28 09:58:13 | DEBUG    | app.main             | log_requests         | [0958133332] GET /wp-admin/maint/index.php
2025-12-28 09:58:13 | INFO     | app.main             | log_requests         | [0958133332] ✗ GET /wp-admin/maint/index.php - 404 (14ms)
2025-12-28 09:58:13 | DEBUG    | app.main             | log_requests         | [0958135088] GET /wp-includes/ID3/autoload_classmap.php
2025-12-28 09:58:13 | INFO     | app.main             | log_requests         | [0958135088] ✗ GET /wp-includes/ID3/autoload_classmap.php - 404 (0ms)
2025-12-28 09:58:13 | DEBUG    | app.main             | log_requests         | [0958136910] GET /as.php
2025-12-28 09:58:13 | INFO     | app.main             | log_requests         | [0958136910] ✗ GET /as.php - 404 (0ms)
2025-12-28 09:58:13 | DEBUG    | app.main             | log_requests         | [0958138745] GET /assets/index.php
2025-12-28 09:58:13 | INFO     | app.main             | log_requests         | [0958138745] ✗ GET /assets/index.php - 404 (0ms)
2025-12-28 09:58:14 | DEBUG    | app.main             | log_requests         | [0958140503] GET /chosen.php
2025-12-28 09:58:14 | INFO     | app.main             | log_requests         | [0958140503] ✗ GET /chosen.php - 404 (0ms)
2025-12-28 09:58:14 | DEBUG    | app.main             | log_requests         | [0958142218] GET /gel4y.php
2025-12-28 09:58:14 | INFO     | app.main             | log_requests         | [0958142218] ✗ GET /gel4y.php - 404 (0ms)
2025-12-28 09:58:14 | DEBUG    | app.main             | log_requests         | [0958143904] GET /index/function.php
2025-12-28 09:58:14 | INFO     | app.main             | log_requests         | [0958143904] ✗ GET /index/function.php - 404 (0ms)
2025-12-28 09:58:14 | DEBUG    | app.main             | log_requests         | [0958145737] GET /admin/function.php
2025-12-28 09:58:14 | INFO     | app.main             | log_requests         | [0958145737] ✗ GET /admin/function.php - 404 (0ms)
2025-12-28 09:58:14 | DEBUG    | app.main             | log_requests         | [0958147534] GET /goods.php
2025-12-28 09:58:14 | INFO     | app.main             | log_requests         | [0958147534] ✗ GET /goods.php - 404 (0ms)
2025-12-28 09:58:14 | DEBUG    | app.main             | log_requests         | [0958149295] GET /wp-admin/
2025-12-28 09:58:14 | INFO     | app.main             | log_requests         | [0958149295] ✗ GET /wp-admin/ - 404 (0ms)
2025-12-28 09:58:15 | DEBUG    | app.main             | log_requests         | [0958150971] GET /wp-includes/rest-api/fields/vx.php
2025-12-28 09:58:15 | INFO     | app.main             | log_requests         | [0958150971] ✗ GET /wp-includes/rest-api/fields/vx.php - 404 (0ms)
2025-12-28 09:58:15 | DEBUG    | app.main             | log_requests         | [0958152738] GET /api.php
2025-12-28 09:58:15 | INFO     | app.main             | log_requests         | [0958152738] ✗ GET /api.php - 404 (11ms)
2025-12-28 09:58:15 | DEBUG    | app.main             | log_requests         | [0958154521] GET /wp-admin/css/colors/about.php
2025-12-28 09:58:15 | INFO     | app.main             | log_requests         | [0958154521] ✗ GET /wp-admin/css/colors/about.php - 404 (0ms)
2025-12-28 09:58:15 | DEBUG    | app.main             | log_requests         | [0958156282] GET /wp-content/themes/aahana/json.php
2025-12-28 09:58:15 | INFO     | app.main             | log_requests         | [0958156282] ✗ GET /wp-content/themes/aahana/json.php - 404 (0ms)
2025-12-28 09:58:15 | DEBUG    | app.main             | log_requests         | [0958158058] GET /css/admin.php
2025-12-28 09:58:15 | INFO     | app.main             | log_requests         | [0958158058] ✗ GET /css/admin.php - 404 (0ms)
2025-12-28 09:58:15 | DEBUG    | app.main             | log_requests         | [0958159835] GET /public/assets/
2025-12-28 09:58:15 | INFO     | app.main             | log_requests         | [0958159835] ✗ GET /public/assets/ - 404 (0ms)
2025-12-28 09:58:16 | DEBUG    | app.main             | log_requests         | [0958161592] GET /termps.php
2025-12-28 09:58:16 | INFO     | app.main             | log_requests         | [0958161592] ✗ GET /termps.php - 404 (0ms)
2025-12-28 09:58:16 | DEBUG    | app.main             | log_requests         | [0958163359] GET /wp-includes/ID3/vx.php
2025-12-28 09:58:16 | INFO     | app.main             | log_requests         | [0958163359] ✗ GET /wp-includes/ID3/vx.php - 404 (0ms)
2025-12-28 09:58:16 | DEBUG    | app.main             | log_requests         | [0958165146] GET /2.php
2025-12-28 09:58:16 | INFO     | app.main             | log_requests         | [0958165146] ✗ GET /2.php - 404 (0ms)
2025-12-28 09:58:16 | DEBUG    | app.main             | log_requests         | [0958166905] GET /num.php
2025-12-28 09:58:16 | INFO     | app.main             | log_requests         | [0958166905] ✗ GET /num.php - 404 (0ms)
2025-12-28 09:58:16 | DEBUG    | app.main             | log_requests         | [0958168636] GET /wp-admin/vx.php
2025-12-28 09:58:16 | INFO     | app.main             | log_requests         | [0958168636] ✗ GET /wp-admin/vx.php - 404 (0ms)
2025-12-28 09:58:17 | DEBUG    | app.main             | log_requests         | [0958170389] GET /wp-includes/PHPMailer/
2025-12-28 09:58:17 | INFO     | app.main             | log_requests         | [0958170389] ✗ GET /wp-includes/PHPMailer/ - 404 (0ms)
2025-12-28 09:58:17 | DEBUG    | app.main             | log_requests         | [0958172160] GET /.well-known/gecko-litespeed.php
2025-12-28 09:58:17 | INFO     | app.main             | log_requests         | [0958172160] ✗ GET /.well-known/gecko-litespeed.php - 404 (0ms)
2025-12-28 09:58:17 | DEBUG    | app.main             | log_requests         | [0958173787] GET /assets/
2025-12-28 09:58:17 | INFO     | app.main             | log_requests         | [0958173787] ✗ GET /assets/ - 404 (15ms)
2025-12-28 09:58:17 | DEBUG    | app.main             | log_requests         | [0958175661] GET /bolt.php
2025-12-28 09:58:17 | INFO     | app.main             | log_requests         | [0958175661] ✗ GET /bolt.php - 404 (0ms)
2025-12-28 09:58:17 | DEBUG    | app.main             | log_requests         | [0958177434] GET /images/index.php
2025-12-28 09:58:17 | INFO     | app.main             | log_requests         | [0958177434] ✗ GET /images/index.php - 404 (0ms)
2025-12-28 09:58:17 | DEBUG    | app.main             | log_requests         | [0958179098] GET /wp-includes/assets/admin.php
2025-12-28 09:58:17 | INFO     | app.main             | log_requests         | [0958179098] ✗ GET /wp-includes/assets/admin.php - 404 (0ms)
2025-12-28 09:58:18 | DEBUG    | app.main             | log_requests         | [0958180838] GET /.well-known/alfacgiapi/getdir.alfa
2025-12-28 09:58:18 | INFO     | app.main             | log_requests         | [0958180838] ✗ GET /.well-known/alfacgiapi/getdir.alfa - 404 (0ms)
2025-12-28 09:58:18 | DEBUG    | app.main             | log_requests         | [0958182576] GET /wp-content/themes/twentytwentyfour/
2025-12-28 09:58:18 | INFO     | app.main             | log_requests         | [0958182576] ✗ GET /wp-content/themes/twentytwentyfour/ - 404 (0ms)
2025-12-28 09:58:18 | DEBUG    | app.main             | log_requests         | [0958184411] GET /alfa.php
2025-12-28 09:58:18 | INFO     | app.main             | log_requests         | [0958184411] ✗ GET /alfa.php - 404 (0ms)
2025-12-28 09:58:18 | DEBUG    | app.main             | log_requests         | [0958186130] GET /wp-content/themes/vx.php
2025-12-28 09:58:18 | INFO     | app.main             | log_requests         | [0958186130] ✗ GET /wp-content/themes/vx.php - 404 (0ms)
2025-12-28 09:58:18 | DEBUG    | app.main             | log_requests         | [0958187841] GET /alfa-rex.php
2025-12-28 09:58:18 | INFO     | app.main             | log_requests         | [0958187841] ✗ GET /alfa-rex.php - 404 (0ms)
2025-12-28 09:58:18 | DEBUG    | app.main             | log_requests         | [0958189720] GET /alfashell.php
2025-12-28 09:58:18 | INFO     | app.main             | log_requests         | [0958189720] ✗ GET /alfashell.php - 404 (0ms)
2025-12-28 09:58:19 | DEBUG    | app.main             | log_requests         | [0958191366] GET /tiny.php
2025-12-28 09:58:19 | INFO     | app.main             | log_requests         | [0958191366] ✗ GET /tiny.php - 404 (0ms)
2025-12-28 09:58:27 | DEBUG    | app.main             | log_requests         | [0958273737] GET /api/indicator/cache-stats
2025-12-28 09:58:27 | INFO     | app.main             | log_requests         | [0958273737] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 09:58:28 | DEBUG    | app.main             | log_requests         | [0958282527] GET /api/indicator/cache-stats
2025-12-28 09:58:28 | INFO     | app.main             | log_requests         | [0958282527] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 09:58:28 | DEBUG    | app.main             | log_requests         | [0958284667] GET /api/indicator/cache-stats
2025-12-28 09:58:28 | INFO     | app.main             | log_requests         | [0958284667] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 09:58:30 | DEBUG    | app.main             | log_requests         | [0958306469] GET /api/data/available
2025-12-28 09:58:38 | INFO     | app.main             | log_requests         | [0958306469] ✔ GET /api/data/available - 200 (7904ms)
2025-12-28 09:58:38 | DEBUG    | app.main             | log_requests         | [0958385532] GET /api/presets/list
2025-12-28 09:58:38 | DEBUG    | app.main             | log_requests         | [0958385532] GET /api/presets/stats
2025-12-28 09:58:38 | ERROR    | app.api.preset_routes | get_stats            | Error getting preset stats: 2 validation errors for PresetStatsResponse
active_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
favorites_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
2025-12-28 09:58:38 | ERROR    | app.main             | http_exception_handler | HTTP 500 on /api/presets/stats: 2 validation errors for PresetStatsResponse
active_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
favorites_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
2025-12-28 09:58:38 | INFO     | app.main             | log_requests         | [0958385532] ✔ GET /api/presets/list - 200 (12ms)
2025-12-28 09:58:38 | INFO     | app.main             | log_requests         | [0958385532] ✗ GET /api/presets/stats - 500 (12ms)
2025-12-28 09:58:38 | DEBUG    | app.main             | log_requests         | [0958385683] GET /api/data/available
2025-12-28 09:58:43 | INFO     | app.main             | log_requests         | [0958385683] ✔ GET /api/data/available - 200 (5098ms)
2025-12-28 09:58:43 | DEBUG    | app.main             | log_requests         | [0958436673] GET /api/presets/stats
2025-12-28 09:58:43 | DEBUG    | app.main             | log_requests         | [0958436673] GET /api/presets/list
2025-12-28 09:58:43 | ERROR    | app.api.preset_routes | get_stats            | Error getting preset stats: 2 validation errors for PresetStatsResponse
active_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
favorites_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
2025-12-28 09:58:43 | ERROR    | app.main             | http_exception_handler | HTTP 500 on /api/presets/stats: 2 validation errors for PresetStatsResponse
active_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.5/v/missing
favorites_count
  Field required [type=missing, input_value={'total_presets': 125, 'b...e': 125, 'favorites': 0}, input_type=dict]
