2025-12-27 11:10:22 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 19:27:54 | INFO     | app.main             | log_requests         | [1927546361] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:27:59 | DEBUG    | app.main             | log_requests         | [1927590307] POST /api/indicator/calculate
2025-12-27 19:27:59 | INFO     | app.main             | log_requests         | [1927590307] ✔ POST /api/indicator/calculate - 200 (292ms)
2025-12-27 19:27:59 | DEBUG    | app.main             | log_requests         | [1927596489] GET /api/indicator/cache-stats
2025-12-27 19:27:59 | INFO     | app.main             | log_requests         | [1927596489] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:28:03 | DEBUG    | app.main             | log_requests         | [1928039906] POST /api/indicator/calculate
2025-12-27 19:28:04 | INFO     | app.main             | log_requests         | [1928039906] ✔ POST /api/indicator/calculate - 200 (248ms)
2025-12-27 19:28:04 | DEBUG    | app.main             | log_requests         | [1928045624] GET /api/indicator/cache-stats
2025-12-27 19:28:04 | INFO     | app.main             | log_requests         | [1928045624] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:28:09 | DEBUG    | app.main             | log_requests         | [1928093788] GET /api/indicator/cache-stats
2025-12-27 19:28:09 | INFO     | app.main             | log_requests         | [1928093788] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:28:39 | DEBUG    | app.main             | log_requests         | [1928393918] GET /api/indicator/cache-stats
2025-12-27 19:28:39 | INFO     | app.main             | log_requests         | [1928393918] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:29:09 | DEBUG    | app.main             | log_requests         | [1929093824] GET /api/indicator/cache-stats
2025-12-27 19:29:09 | INFO     | app.main             | log_requests         | [1929093824] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:29:17 | DEBUG    | app.main             | log_requests         | [1929177053] POST /api/indicator/calculate
2025-12-27 19:29:17 | INFO     | app.main             | log_requests         | [1929177053] ✔ POST /api/indicator/calculate - 200 (247ms)
2025-12-27 19:29:17 | DEBUG    | app.main             | log_requests         | [1929179779] GET /api/indicator/cache-stats
2025-12-27 19:29:17 | INFO     | app.main             | log_requests         | [1929179779] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:29:29 | DEBUG    | app.main             | log_requests         | [1929291598] POST /api/indicator/calculate
2025-12-27 19:29:29 | INFO     | app.main             | log_requests         | [1929291598] ✔ POST /api/indicator/calculate - 200 (223ms)
2025-12-27 19:29:29 | DEBUG    | app.main             | log_requests         | [1929294140] GET /api/indicator/cache-stats
2025-12-27 19:29:29 | INFO     | app.main             | log_requests         | [1929294140] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:29:39 | DEBUG    | app.main             | log_requests         | [1929396925] GET /api/indicator/cache-stats
2025-12-27 19:29:39 | INFO     | app.main             | log_requests         | [1929396925] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:30:09 | DEBUG    | app.main             | log_requests         | [1930093814] GET /api/indicator/cache-stats
2025-12-27 19:30:09 | INFO     | app.main             | log_requests         | [1930093814] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:30:23 | DEBUG    | app.main             | log_requests         | [1930234635] GET /api/presets/dominant/list
2025-12-27 19:30:23 | INFO     | app.main             | log_requests         | [1930234635] ✔ GET /api/presets/dominant/list - 200 (12ms)
2025-12-27 19:30:39 | DEBUG    | app.main             | log_requests         | [1930394088] GET /api/indicator/cache-stats
2025-12-27 19:30:39 | INFO     | app.main             | log_requests         | [1930394088] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:31:09 | DEBUG    | app.main             | log_requests         | [1931097177] GET /api/indicator/cache-stats
2025-12-27 19:31:09 | INFO     | app.main             | log_requests         | [1931097177] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:31:52 | DEBUG    | app.main             | log_requests         | [1931523998] GET /api/indicator/cache-stats
2025-12-27 19:31:52 | INFO     | app.main             | log_requests         | [1931523998] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:32:15 | DEBUG    | app.main             | log_requests         | [1932159661] GET /api/indicator/cache-stats
2025-12-27 19:32:15 | INFO     | app.main             | log_requests         | [1932159661] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:32:39 | DEBUG    | app.main             | log_requests         | [1932393798] GET /api/indicator/cache-stats
2025-12-27 19:32:39 | INFO     | app.main             | log_requests         | [1932393798] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:33:09 | DEBUG    | app.main             | log_requests         | [1933096829] GET /api/indicator/cache-stats
2025-12-27 19:33:09 | INFO     | app.main             | log_requests         | [1933096829] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:33:46 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 19:33:46 | WARNING  | app.main             | <module>             | ✗ Failed to load optimizer routes: No module named 'app.api.optimizer_routes'
2025-12-27 19:33:47 | INFO     | app.main             | <module>             | ✔ Loaded: data routes
2025-12-27 19:33:47 | INFO     | app.main             | <module>             | ✔ Loaded: indicator routes
2025-12-27 19:33:47 | INFO     | app.main             | <module>             | ✔ Loaded: preset routes
2025-12-27 19:33:47 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:33:47 | INFO     | app.main             | lifespan             | KOMAS TRADING SERVER v3.0 - STARTING
2025-12-27 19:33:47 | INFO     | app.main             | lifespan             | Log file: C:\Users\Administrator\Desktop\komass\backend\logs\komas_2025-12-27.log
2025-12-27 19:33:47 | INFO     | app.main             | lifespan             | Error log: C:\Users\Administrator\Desktop\komass\backend\logs\errors_2025-12-27.log
2025-12-27 19:33:47 | INFO     | app.main             | lifespan             | ============================================================
2025-12-27 19:33:50 | DEBUG    | app.main             | log_requests         | [1933507982] GET /api/indicator/cache-stats
2025-12-27 19:33:50 | INFO     | app.main             | log_requests         | [1933507982] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:33:50 | DEBUG    | app.main             | log_requests         | [1933508052] GET /api/indicator/cache-stats
2025-12-27 19:33:50 | INFO     | app.main             | log_requests         | [1933508052] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:33:57 | DEBUG    | app.main             | log_requests         | [1933576631] GET /api/presets/dominant/list
2025-12-27 19:33:57 | INFO     | app.main             | log_requests         | [1933576631] ✔ GET /api/presets/dominant/list - 200 (13ms)
2025-12-27 19:34:02 | DEBUG    | app.main             | log_requests         | [1934020531] POST /api/indicator/calculate
2025-12-27 19:34:09 | INFO     | app.main             | log_requests         | [1934020531] ✔ POST /api/indicator/calculate - 200 (7487ms)
2025-12-27 19:34:09 | DEBUG    | app.main             | log_requests         | [1934098049] GET /api/indicator/cache-stats
2025-12-27 19:34:09 | INFO     | app.main             | log_requests         | [1934098049] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:34:16 | DEBUG    | app.main             | log_requests         | [1934168073] POST /api/indicator/calculate
2025-12-27 19:34:24 | INFO     | app.main             | log_requests         | [1934168073] ✔ POST /api/indicator/calculate - 200 (8105ms)
2025-12-27 19:34:24 | DEBUG    | app.main             | log_requests         | [1934249175] GET /api/indicator/cache-stats
2025-12-27 19:34:24 | INFO     | app.main             | log_requests         | [1934249175] ✔ GET /api/indicator/cache-stats - 200 (4ms)
2025-12-27 19:34:25 | DEBUG    | app.main             | log_requests         | [1934254894] GET /api/indicator/cache-stats
2025-12-27 19:34:25 | INFO     | app.main             | log_requests         | [1934254894] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:34:26 | DEBUG    | app.main             | log_requests         | [1934268332] POST /api/indicator/calculate
2025-12-27 19:34:29 | INFO     | app.main             | log_requests         | [1934268332] ✔ POST /api/indicator/calculate - 200 (3117ms)
2025-12-27 19:34:30 | DEBUG    | app.main             | log_requests         | [1934305173] GET /api/indicator/cache-stats
2025-12-27 19:34:30 | INFO     | app.main             | log_requests         | [1934305173] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:34:38 | DEBUG    | app.main             | log_requests         | [1934382414] POST /api/indicator/calculate
2025-12-27 19:34:45 | INFO     | app.main             | log_requests         | [1934382414] ✔ POST /api/indicator/calculate - 200 (7702ms)
2025-12-27 19:34:46 | DEBUG    | app.main             | log_requests         | [1934464929] GET /api/indicator/cache-stats
2025-12-27 19:34:46 | INFO     | app.main             | log_requests         | [1934464929] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:34:50 | DEBUG    | app.main             | log_requests         | [1934507908] GET /api/indicator/cache-stats
2025-12-27 19:34:50 | INFO     | app.main             | log_requests         | [1934507908] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:34:57 | DEBUG    | app.main             | log_requests         | [1934571495] POST /api/indicator/calculate
2025-12-27 19:35:05 | INFO     | app.main             | log_requests         | [1934571495] ✔ POST /api/indicator/calculate - 200 (8420ms)
2025-12-27 19:35:05 | DEBUG    | app.main             | log_requests         | [1935058022] GET /api/indicator/cache-stats
2025-12-27 19:35:05 | INFO     | app.main             | log_requests         | [1935058022] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-27 19:35:21 | DEBUG    | app.main             | log_requests         | [1935211010] GET /api/indicator/cache-stats
2025-12-27 19:35:21 | INFO     | app.main             | log_requests         | [1935211010] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:35:50 | DEBUG    | app.main             | log_requests         | [1935507972] GET /api/indicator/cache-stats
2025-12-27 19:35:50 | INFO     | app.main             | log_requests         | [1935507972] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:36:21 | DEBUG    | app.main             | log_requests         | [1936211083] GET /api/indicator/cache-stats
2025-12-27 19:36:21 | INFO     | app.main             | log_requests         | [1936211083] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:36:50 | DEBUG    | app.main             | log_requests         | [1936507900] GET /api/indicator/cache-stats
2025-12-27 19:36:50 | INFO     | app.main             | log_requests         | [1936507900] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:37:21 | DEBUG    | app.main             | log_requests         | [1937210934] GET /api/indicator/cache-stats
2025-12-27 19:37:21 | INFO     | app.main             | log_requests         | [1937210934] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:37:50 | DEBUG    | app.main             | log_requests         | [1937507925] GET /api/indicator/cache-stats
2025-12-27 19:37:50 | INFO     | app.main             | log_requests         | [1937507925] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:38:21 | DEBUG    | app.main             | log_requests         | [1938210914] GET /api/indicator/cache-stats
2025-12-27 19:38:21 | INFO     | app.main             | log_requests         | [1938210914] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:38:50 | DEBUG    | app.main             | log_requests         | [1938508029] GET /api/indicator/cache-stats
2025-12-27 19:38:50 | INFO     | app.main             | log_requests         | [1938508029] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-27 19:39:04 | DEBUG    | app.main             | log_requests         | [1939047398] GET /json/
2025-12-27 19:39:04 | INFO     | app.main             | log_requests         | [1939047398] ✗ GET /json/ - 404 (0ms)
